state,pollster,methodology,sample_size,pct
Wisconsin,TIPP,Online Panel,1015,46.1
Wisconsin,TIPP,Online Panel,976,47
Wisconsin,TIPP,Online Panel,1015,43.1
Wisconsin,TIPP,Online Panel,976,44.8
unknown,RMG Research,Online Panel,2708,49
unknown,RMG Research,Online Panel,2708,46
unknown,Morning Consult,Online Panel,4000,44
unknown,Morning Consult,Online Panel,9920,45
North Carolina,Siena/NYT,Live Phone,655,46
North Carolina,Siena/NYT,Live Phone,655,47
North Carolina,Siena/NYT,Live Phone,655,42
North Carolina,Siena/NYT,Live Phone,655,44
Georgia,Siena/NYT,Live Phone,661,51
Georgia,Siena/NYT,Live Phone,661,50
Georgia,Siena/NYT,Live Phone,661,47
Georgia,Siena/NYT,Live Phone,661,47
unknown,ActiVote,App Panel,1000,47.6
Arizona,Strategies 360,Online Panel/Text-to-Web,400,46
Nevada,Strategies 360,Online Panel/Text-to-Web,350,42
Montana,RMG Research,Online Panel,540,57
unknown,YouGov,Online Panel,1407,44
unknown,Morning Consult,Online Panel,4000,45
unknown,Morning Consult,Online Panel,10125,45
unknown,Ipsos,Probability Panel,2336,45
unknown,Ipsos,Probability Panel,1975,45
unknown,Ipsos,Probability Panel,1505,45
unknown,Ipsos,Probability Panel,2336,44
unknown,Ipsos,Probability Panel,1975,44
Texas,ActiVote,App Panel,400,53.3
Montana,American Pulse,unknown,538,51.7
unknown,Morning Consult,Online Panel,4000,44
unknown,Morning Consult,Online Panel,10440,45
unknown,Beacon/Shaw,Live Phone,1105,45
unknown,Beacon/Shaw,Live Phone,1105,50
Pennsylvania,Quinnipiac,Live Phone,1738,45
Pennsylvania,Quinnipiac,Live Phone,1738,47
Florida,Florida Atlantic University/Mainstreet Research,IVR/Online Panel/Text-to-Web,1055,49
Florida,Florida Atlantic University/Mainstreet Research,IVR/Online Panel/Text-to-Web,1040,50
Florida,Florida Atlantic University/Mainstreet Research,IVR/Online Panel/Text-to-Web,1055,47
Florida,Florida Atlantic University/Mainstreet Research,IVR/Online Panel/Text-to-Web,1040,47
unknown,Big Village,Online Panel,1009,39.4
unknown,Big Village,Online Panel,848,41.7
unknown,Big Village,Online Panel,757,43.7
unknown,Morning Consult,Online Panel,11778,44
unknown,Morning Consult,Online Panel,10374,45
Michigan,Bullfinch,Online Panel,500,43
Michigan,Bullfinch,Online Panel,500,40
Pennsylvania,Bullfinch,Online Panel,500,45
Pennsylvania,Bullfinch,Online Panel,500,41
Wisconsin,Bullfinch,Online Panel,500,42
Wisconsin,Bullfinch,Online Panel,500,40
Florida,Suffolk,Live Phone,500,46.8
unknown,J.L. Partners,Live Phone/Online Panel/App Panel,1001,43
Michigan,Fabrizio/Impact,Live Phone/Text-to-Web,600,45
Michigan,Fabrizio/Impact,Live Phone/Text-to-Web,600,48
unknown,Pew,Probability Panel,7569,45
California,UC Berkeley,unknown,3765,34
Pennsylvania,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,920,43
unknown,Morning Consult,Online Panel,4000,44
unknown,Morning Consult,Online Panel,10112,45
unknown,Morning Consult,Online Panel,4000,44
unknown,Morning Consult,Online Panel,9795,45
Pennsylvania,Siena/NYT,Live Phone,693,46
Pennsylvania,Siena/NYT,Live Phone,693,46
Pennsylvania,Siena/NYT,Live Phone,693,43
Pennsylvania,Siena/NYT,Live Phone,693,44
North Carolina,YouGov Blue,Online Panel,802,46
Utah,HarrisX,Online Panel,800,51
Utah,HarrisX,Online Panel,800,60
unknown,Quantus Polls and News,Online Panel,1000,45.9
Michigan,InsiderAdvantage,unknown,800,47
Pennsylvania,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1078,45.9
Arizona,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1092,47.7
Nevada,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1087,48.2
North Carolina,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1082,48.9
unknown,Morning Consult,Online Panel,4000,44
unknown,Morning Consult,Online Panel,9715,45
Florida,McLaughlin,unknown,800,52
unknown,Cygnal,unknown,1500,47
unknown,Cygnal,unknown,1500,44.4
Michigan,Siena/NYT,Live Phone,619,48
Michigan,Siena/NYT,Live Phone,619,46
Michigan,Siena/NYT,Live Phone,619,43
Michigan,Siena/NYT,Live Phone,619,43
Wisconsin,Siena/NYT,Live Phone,661,46
Wisconsin,Siena/NYT,Live Phone,661,46
Wisconsin,Siena/NYT,Live Phone,661,42
Wisconsin,Siena/NYT,Live Phone,661,43
Arizona,Navigator,Text-to-Web,600,46
Arizona,Navigator,Text-to-Web,600,49
Michigan,Navigator,Text-to-Web,600,44
Michigan,Navigator,Text-to-Web,600,46
North Carolina,Navigator,Text-to-Web,600,46
North Carolina,Navigator,Text-to-Web,600,48
Pennsylvania,Navigator,Text-to-Web,600,46
Pennsylvania,Navigator,Text-to-Web,600,48
Wisconsin,Navigator,Text-to-Web,600,45
Wisconsin,Navigator,Text-to-Web,600,48
unknown,Redfield & Wilton Strategies,Online Panel,2584,44
Wisconsin,InsiderAdvantage,unknown,800,48.6
unknown,RMG Research,Online Panel,2000,46
unknown,RMG Research,Online Panel,1755.0680637982196,49
unknown,Morning Consult,Online Panel,4000,44
unknown,Morning Consult,Online Panel,9682,45
unknown,Ipsos,Probability Panel,1342,37
unknown,Ipsos,Probability Panel,1342,47
Montana,Emerson,Online Panel/Text-to-Web,1000,57.5
Montana,Emerson,Online Panel/Text-to-Web,1000,53.5
unknown,YouGov,Online Panel,1413,43
unknown,Morning Consult,Online Panel,4000,44
unknown,Morning Consult,Online Panel,10013,45
unknown,ActiVote,App Panel,1000,50
unknown,ActiVote,App Panel,1000,44.4
North Carolina,Cygnal,unknown,600,47.2
unknown,Morning Consult,Online Panel,4000,44
unknown,Morning Consult,Online Panel,10206,45
unknown,SurveyUSA,Online Panel,1510,45
Wisconsin,RMG Research,unknown,800,45
Arizona,Peak Insights,unknown,800,44
Arizona,HighGround,Live Phone,500,41.6
Arizona,Iron Light,unknown,600,43
unknown,Morning Consult,Online Panel,11265,44
unknown,Morning Consult,Online Panel,9952,45
unknown,Marist,Live Phone/Online Panel/Text-to-Web,1513,48
unknown,Marist,Live Phone/Online Panel/Text-to-Web,1513,45
unknown,Hart/POS,Live Phone,1001,48
unknown,HarrisX,Online Panel,1011,51
unknown,HarrisX,Online Panel,1011,44
unknown,HarrisX,Online Panel,1011,44
unknown,Morning Consult,Online Panel,4000,44
unknown,Morning Consult,Online Panel,9394,46
Arizona,Redfield & Wilton Strategies,Online Panel,567,43
Florida,Redfield & Wilton Strategies,Online Panel,976,47
Georgia,Redfield & Wilton Strategies,Online Panel,1128,46
Michigan,Redfield & Wilton Strategies,Online Panel,771,42
Minnesota,Redfield & Wilton Strategies,Online Panel,538,41
Nevada,Redfield & Wilton Strategies,Online Panel,470,40
New Mexico,Redfield & Wilton Strategies,Online Panel,493,37
North Carolina,Redfield & Wilton Strategies,Online Panel,714,44
Pennsylvania,Redfield & Wilton Strategies,Online Panel,743,46
Wisconsin,Redfield & Wilton Strategies,Online Panel,597,43
unknown,TIPP,Online Panel,1326,45
unknown,TIPP,Online Panel,1326,42
unknown,Morning Consult,Online Panel,4000,45
unknown,Morning Consult,Online Panel,9250,46
unknown,YouGov,Online Panel,3092,49
unknown,YouGov,Online Panel,3092,47
Arizona,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,435,42
Arizona,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,435,46
Georgia,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,405,46
Georgia,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,405,48
Michigan,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,406,44
Michigan,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,406,46
Nevada,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,403,47
Nevada,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,403,48
North Carolina,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,403,44
North Carolina,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,403,47
Pennsylvania,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,411,43
Pennsylvania,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,411,48
Wisconsin,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,404,43
Wisconsin,Benenson Strategy Group/GS Strategy Group,Online Panel/Text-to-Web,404,46
unknown,Morning Consult,Online Panel,4000,45
unknown,Morning Consult,Online Panel,9589,46
unknown,UMass Amherst/YouGov,Online Panel,1000,43
Pennsylvania,Fabrizio,Live Phone/Text-to-Web,600,48
Pennsylvania,Fabrizio,Live Phone/Text-to-Web,600,45
New York,Siena,Live Phone,1199,39
New York,Siena,Live Phone,1199,37
Wisconsin,Marquette Law School,Live Phone/Email,877,50
Wisconsin,Marquette Law School,Live Phone/Email,801,49
Wisconsin,Marquette Law School,Live Phone/Email,877,43
Wisconsin,Marquette Law School,Live Phone/Email,801,45
unknown,Marquette Law School,Probability Panel,879,48
unknown,Marquette Law School,Probability Panel,683,47
unknown,Marquette Law School,Probability Panel,879,41
unknown,Marquette Law School,Probability Panel,683,42
unknown,RMG Research,unknown,3000,42
unknown,Morning Consult,Online Panel,4000,44
unknown,Morning Consult,Online Panel,9998,45
Georgia,Fabrizio/Impact,Live Phone,600,46
Georgia,Fabrizio/Impact,Live Phone,600,48
Arizona,PPP,unknown,618,49
Pennsylvania,PPP,unknown,627,48
Georgia,PPP,unknown,662,47
Georgia,Trafalgar Group/InsiderAdvantage,IVR/Live Phone/Text/Online Panel/Email,1755.0680637982196,49
unknown,Morning Consult,Online Panel,4000,45
unknown,Morning Consult,Online Panel,10119,46
unknown,YouGov,Online Panel,1434,44
unknown,Civiqs,Online Panel,1123,45
Pennsylvania,GQR,Live Phone,500,46
unknown,YouGov/SNF Agora,Online Panel,2000,42
unknown,Redfield & Wilton Strategies,Online Panel,1750,43
unknown,Morning Consult,Online Panel,4000,45
unknown,Morning Consult,Online Panel,10354,46
unknown,American Pulse,IVR/Live Phone/Online Panel/Text-to-Web,1035,46.7
unknown,American Pulse,IVR/Live Phone/Online Panel/Text-to-Web,1035,48.3
unknown,ActiVote,App Panel,1000,51.3
unknown,ActiVote,App Panel,1000,45.5
unknown,McLaughlin,Online Panel,1000,47
unknown,McLaughlin,Online Panel,1000,42
Arizona,Public Opinion Strategies,Online Panel/Text-to-Web,400,48
Michigan,Public Opinion Strategies,Online Panel/Text-to-Web,400,45
Nevada,Public Opinion Strategies,Online Panel/Text-to-Web,400,46
Pennsylvania,Public Opinion Strategies,Online Panel/Text-to-Web,400,45
Wisconsin,Public Opinion Strategies,Online Panel/Text-to-Web,400,46
Pennsylvania,Quantus Polls and News,Online Ad,500,47.6
unknown,Morning Consult,Online Panel,11538,46
unknown,Morning Consult,Online Panel,10106,46
unknown,HarrisX/Harris Poll,Online Panel,2196,52
unknown,HarrisX/Harris Poll,Online Panel,2196,47
unknown,HarrisX/Harris Poll,Online Panel,2196,47
unknown,Ipsos,Probability Panel,876,42
New Hampshire,Emerson,Online Panel/Text-to-Web,1000,47.6
New Hampshire,Emerson,Online Panel/Text-to-Web,1000,41.4
unknown,Leger,Online Panel,786,41
unknown,Big Data Poll,Live Phone/Online Panel/Text-to-Web,3097,50.6
unknown,Big Data Poll,Live Phone/Online Panel/Text-to-Web,2919,50.5
unknown,Big Data Poll,Live Phone/Online Panel/Text-to-Web,3097,47.2
unknown,Big Data Poll,Live Phone/Online Panel/Text-to-Web,2919,47.9
unknown,Big Data Poll,Live Phone/Online Panel/Text-to-Web,3097,45.6
unknown,Big Data Poll,Live Phone/Online Panel/Text-to-Web,2919,46.4
unknown,Big Data Poll,Live Phone/Online Panel/Text-to-Web,3097,43.8
unknown,Big Data Poll,Live Phone/Online Panel/Text-to-Web,2919,44.7
Arizona,Morning Consult,Online Panel,804,44
Arizona,Morning Consult,Online Panel,804,47
Georgia,Morning Consult,Online Panel,799,45
Georgia,Morning Consult,Online Panel,799,47
Michigan,Morning Consult,Online Panel,706,39
Michigan,Morning Consult,Online Panel,706,42
Nevada,Morning Consult,Online Panel,454,43
Nevada,Morning Consult,Online Panel,454,45
North Carolina,Morning Consult,Online Panel,706,45
North Carolina,Morning Consult,Online Panel,706,48
Pennsylvania,Morning Consult,Online Panel,804,46
Pennsylvania,Morning Consult,Online Panel,804,50
Wisconsin,Morning Consult,Online Panel,700,45
Wisconsin,Morning Consult,Online Panel,700,47
Ohio,Fabrizio/Impact,Live Phone,600,48
Ohio,Fabrizio/Impact,Live Phone,600,52
Pennsylvania,Susquehanna,unknown,600,43
unknown,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,997,46
unknown,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,952,46
unknown,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,997,42
unknown,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,952,43
unknown,Morning Consult,Online Panel,4000,45
unknown,Morning Consult,Online Panel,9986,46
California,Capitol Weekly,unknown,1904,35
Florida,U. North Florida,Live Phone/Text-to-Web,774,49
Michigan,SoCal Research,Online Ad,500,49
Georgia,SoCal Research,Online Ad,505,49.9
unknown,Morning Consult,Online Panel,4000,45
unknown,Morning Consult,Online Panel,9918,46
Oregon,Hoffman Research,Live Phone,700,44
Oregon,Hoffman Research,Live Phone,700,40
unknown,Clarity,Online Panel,995,47
New Hampshire,St. Anselm,Online Panel,2083,44
Washington,PPP,IVR/Text-to-Web,581,38
unknown,Ipsos,Probability Panel,1238,38
Maine,U. New Hampshire,Online Panel/Text-to-Web,1445,40
Maine,U. New Hampshire,Online Panel/Text-to-Web,1445,45
New Hampshire,U. New Hampshire,Online Panel/Text-to-Web,2875,43
New Hampshire,U. New Hampshire,Online Panel/Text-to-Web,2875,46
Pennsylvania,Bullfinch,unknown,800,47
Pennsylvania,Bullfinch,unknown,800,44
unknown,Fabrizio/GBAO,unknown,1000,44
unknown,Fabrizio/GBAO,unknown,1000,49
Minnesota,SurveyUSA,Online Panel,656,40
unknown,AtlasIntel,Online Ad,1980,50.1
unknown,AtlasIntel,Online Ad,1980,47.7
unknown,Angus Reid,Online Panel,1743,42
unknown,Morning Consult,Online Panel,4000,45
unknown,Morning Consult,Online Panel,10054,46
Maine CD-1,U. New Hampshire,Online Panel/Text-to-Web,732,36
Maine CD-1,U. New Hampshire,Online Panel/Text-to-Web,732,39
Maine CD-2,U. New Hampshire,Online Panel/Text-to-Web,701,44
Maine CD-2,U. New Hampshire,Online Panel/Text-to-Web,701,51
Maine CD-2,Axis Research,Live Phone/Text-to-Web,1755.0680637982196,44
unknown,HarrisX,Online Panel,3013,51
unknown,HarrisX,Online Panel,2472,51
unknown,HarrisX,Online Panel,3013,45
unknown,HarrisX,Online Panel,2472,47
unknown,HarrisX,Online Panel,3013,44
unknown,HarrisX,Online Panel,2472,46
unknown,McLaughlin,unknown,1700,42.1
unknown,Big Village,Online Panel,2016,38.2
unknown,Big Village,Online Panel,1687,41.6
unknown,Big Village,Online Panel,1492,44.3
unknown,Morning Consult,Online Panel,11297,45
unknown,Morning Consult,Online Panel,9850,46
unknown,Change Research,Text-to-Web/Online Ad,2137,46
unknown,Siena/NYT,Live Phone,1142,48
unknown,Siena/NYT,Live Phone,1142,48
unknown,Siena/NYT,Live Phone,1142,42
unknown,Siena/NYT,Live Phone,1142,43
unknown,SurveyMonkey,Online Panel,5265,39
Nevada,Redfield & Wilton Strategies,Online Panel,435,45
Pennsylvania,Redfield & Wilton Strategies,Online Panel,851,46
North Carolina,Redfield & Wilton Strategies,Online Panel,586,46
Arizona,Redfield & Wilton Strategies,Online Panel,510,46
Florida,Redfield & Wilton Strategies,Online Panel,572,47
Georgia,Redfield & Wilton Strategies,Online Panel,1180,47
Michigan,Redfield & Wilton Strategies,Online Panel,512,44
Minnesota,Redfield & Wilton Strategies,Online Panel,475,41
Wisconsin,Redfield & Wilton Strategies,Online Panel,523,44
Michigan,Glengariff Group Inc.,Live Phone,600,41.3
Michigan,Glengariff Group Inc.,Live Phone,600,42.8
Michigan,Glengariff Group Inc.,Live Phone,600,40.3
Wisconsin,Beacon/Shaw,Live Phone/Text-to-Web,1046,46
Wisconsin,Beacon/Shaw,Live Phone/Text-to-Web,1046,50
Wisconsin,Beacon/Shaw,Live Phone/Text-to-Web,1046,50
Wisconsin,Beacon/Shaw,Live Phone/Text-to-Web,1046,49
Pennsylvania,Beacon/Shaw,Live Phone/Text-to-Web,1034,43
Pennsylvania,Beacon/Shaw,Live Phone/Text-to-Web,1034,49
Pennsylvania,Beacon/Shaw,Live Phone/Text-to-Web,1034,49
Pennsylvania,Beacon/Shaw,Live Phone/Text-to-Web,1034,44
Minnesota,Beacon/Shaw,Live Phone/Text-to-Web,1071,41
Minnesota,Beacon/Shaw,Live Phone/Text-to-Web,1071,46
Minnesota,Beacon/Shaw,Live Phone/Text-to-Web,1071,46
Minnesota,Beacon/Shaw,Live Phone/Text-to-Web,1071,45
Michigan,Beacon/Shaw,Live Phone/Text-to-Web,1012,45
Michigan,Beacon/Shaw,Live Phone/Text-to-Web,1012,49
Michigan,Beacon/Shaw,Live Phone/Text-to-Web,1012,46
Michigan,Beacon/Shaw,Live Phone/Text-to-Web,1012,48
Florida,Targoz Market Research,Online Panel,1200,47
Florida,Targoz Market Research,Online Panel,988,46
Florida,Targoz Market Research,Online Panel,1200,46
Florida,Targoz Market Research,Online Panel,988,47
unknown,Ipsos,Probability Panel,1241,39
unknown,Ipsos,Probability Panel,1018,42
unknown,Ipsos,Probability Panel,1241,34
unknown,Ipsos,Probability Panel,1018,38
unknown,RMG Research,unknown,2000,48
Arizona,Emerson,IVR/Online Panel/Text-to-Web,800,52.6
Arizona,Emerson,IVR/Online Panel/Text-to-Web,800,47.5
Georgia,Emerson,IVR/Online Panel/Text-to-Web,800,51.1
Georgia,Emerson,IVR/Online Panel/Text-to-Web,800,45.9
Michigan,Emerson,IVR/Online Panel/Text-to-Web,800,50.9
Michigan,Emerson,IVR/Online Panel/Text-to-Web,800,44.1
Wisconsin,Emerson,IVR/Online Panel/Text-to-Web,845,49.4
Wisconsin,Emerson,IVR/Online Panel/Text-to-Web,845,44.9
Pennsylvania,Emerson,IVR/Online Panel/Text-to-Web,850,51.1
Pennsylvania,Emerson,IVR/Online Panel/Text-to-Web,850,46.1
unknown,YouGov,Online Panel,1155,46
unknown,YouGov,Online Panel,1435,44
unknown,ActiVote,App Panel,1000,50.5
Pennsylvania,North Star Opinion Research,Live Phone,147,48
Pennsylvania,North Star Opinion Research,Live Phone,147,42
Pennsylvania,North Star Opinion Research,Live Phone,600,47
unknown,Marist,Online Panel,1117,46
unknown,Marist,Online Panel,1117,42
Georgia,Landmark Communications,unknown,400,48
Georgia,Landmark Communications,unknown,400,45.8
unknown,Morning Consult,Online Panel,4001,47
unknown,YouGov,Online Panel,1178,43
unknown,YouGov,Online Panel,1115,45
unknown,YouGov,Online Panel,1178,43
unknown,YouGov,Online Panel,1178,46
unknown,YouGov,Online Panel,1178,46
unknown,YouGov,Online Panel,1178,46
unknown,YouGov,Online Panel,1178,46
California,Capitol Weekly,unknown,2121,35
California,Capitol Weekly,unknown,2121,35
unknown,SoCal Research,Online Ad,800,51
unknown,SoCal Research,Online Ad,800,43
Pennsylvania,SoCal Research,Online Ad,500,50
Pennsylvania,SoCal Research,Online Ad,500,50
New Hampshire,Praecones Analytica,unknown,601,39.7
New Hampshire,Praecones Analytica,unknown,601,40.2
unknown,Echelon Insights,Online Panel,982,49
unknown,Echelon Insights,Online Panel,982,48
unknown,Echelon Insights,Online Panel,982,43
unknown,Echelon Insights,Online Panel,982,49
unknown,Echelon Insights,Online Panel,982,48
unknown,Echelon Insights,Online Panel,982,50
unknown,HarrisX,Online Panel,2753,53
unknown,HarrisX,Online Panel,2169,54
unknown,HarrisX,Online Panel,2753,46
unknown,HarrisX,Online Panel,2169,49
unknown,HarrisX,Online Panel,2753,46
unknown,HarrisX,Online Panel,2169,48
unknown,HarrisX,Online Panel,2753,53
unknown,HarrisX,Online Panel,2169,54
unknown,Quinnipiac,Live Phone,1257,48
unknown,Quinnipiac,Live Phone,1257,44
unknown,Quinnipiac,Live Phone,1257,49
unknown,Quinnipiac,Live Phone,1257,45
unknown,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,780,48.1
unknown,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,711,48.9
unknown,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,780,43
unknown,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,711,44.5
unknown,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,780,47.4
unknown,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,711,48.9
unknown,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,780,44.1
unknown,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,711,45.3
unknown,Bullfinch,Online Panel,1030,46
unknown,Bullfinch,Online Panel,1030,40
Arizona,PPP,IVR/Text,736,45
Arizona,PPP,IVR/Text,736,50
Arizona,PPP,IVR/Text,736,46
Arizona,PPP,IVR/Text,736,45
North Carolina,PPP,IVR/Text,573,48
North Carolina,PPP,IVR/Text,573,50
North Carolina,PPP,IVR/Text,573,48
North Carolina,PPP,IVR/Text,573,45
New York,SoCal Research,Online Ad,500,41
New York,SoCal Research,Online Ad,500,41
Pennsylvania,PPP,IVR/Text,624,46
Pennsylvania,PPP,IVR/Text,624,49
Pennsylvania,PPP,IVR/Text,624,45
Pennsylvania,PPP,IVR/Text,624,43
Michigan,PPP,IVR/Text,650,45
Michigan,PPP,IVR/Text,650,49
Michigan,PPP,IVR/Text,650,46
Michigan,PPP,IVR/Text,650,45
unknown,YouGov,Online Panel,2241,52
unknown,YouGov,Online Panel,2240,51
Massachusetts,Suffolk,Live Phone,500,29
Nevada,Redfield & Wilton Strategies,Online Panel,412,44
Pennsylvania,Redfield & Wilton Strategies,Online Panel,688,45
North Carolina,Redfield & Wilton Strategies,Online Panel,461,45
Arizona,Redfield & Wilton Strategies,Online Panel,454,44
Florida,Redfield & Wilton Strategies,Online Panel,471,46
Georgia,Redfield & Wilton Strategies,Online Panel,618,45
Michigan,Redfield & Wilton Strategies,Online Panel,437,42
Wisconsin,Redfield & Wilton Strategies,Online Panel,470,42
Georgia,U. Georgia SPIA,Live Phone,1000,48.3
Georgia,U. Georgia SPIA,Live Phone,1000,45.4
Georgia,U. Georgia SPIA,Live Phone,1000,50.5
Texas,ActiVote,App Panel,400,54.4
unknown,SoCal Research,Online Ad,800,51
unknown,SoCal Research,Online Ad,800,52
unknown,Morning Consult,Online Panel,9414,46
unknown,RMG Research,unknown,2725,51
Michigan,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1091,45.1
Wisconsin,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1087,45.6
unknown,3W Insights,Online Panel,2402,47
Michigan,EPIC/MRA,unknown,600,49
Michigan,EPIC/MRA,unknown,600,43
Washington,DHM Research,Online Panel,500,38
Washington,DHM Research,Online Panel,500,40
Washington,DHM Research,Online Panel,500,38
Washington,DHM Research,Online Panel,500,38
Washington,DHM Research,Online Panel,500,37
Georgia,InsiderAdvantage,unknown,800,47.2
Georgia,InsiderAdvantage,unknown,800,47.1
unknown,Ipsos,Probability Panel,992,43
unknown,Ipsos,Probability Panel,1202,39
unknown,Ipsos,Probability Panel,1202,36
unknown,Ipsos,Probability Panel,992,40
unknown,Ipsos,Probability Panel,1202,40
unknown,Ipsos,Probability Panel,992,44
unknown,Emerson,IVR/Online Panel/Text-to-Web,2000,46.2
unknown,Emerson,IVR/Online Panel/Text-to-Web,2000,43.8
Arizona,Emerson,IVR/Online Panel/Text-to-Web,1000,46.9
Arizona,Emerson,IVR/Online Panel/Text-to-Web,1000,45.6
Georgia,Emerson,IVR/Online Panel/Text-to-Web,1000,47.3
Georgia,Emerson,IVR/Online Panel/Text-to-Web,1000,43.7
Michigan,Emerson,IVR/Online Panel/Text-to-Web,1000,45.1
Michigan,Emerson,IVR/Online Panel/Text-to-Web,1000,42.6
Nevada,Emerson,IVR/Online Panel/Text-to-Web,1000,45.6
Nevada,Emerson,IVR/Online Panel/Text-to-Web,1000,42.9
North Carolina,Emerson,IVR/Online Panel/Text-to-Web,1000,47.7
North Carolina,Emerson,IVR/Online Panel/Text-to-Web,1000,47
Pennsylvania,Emerson,IVR/Online Panel/Text-to-Web,1000,47.6
Pennsylvania,Emerson,IVR/Online Panel/Text-to-Web,1000,45.9
Wisconsin,Emerson,IVR/Online Panel/Text-to-Web,1000,47.6
Wisconsin,Emerson,IVR/Online Panel/Text-to-Web,1000,45.5
Florida,InsiderAdvantage,unknown,800,49.7
Florida,InsiderAdvantage,unknown,800,49.3
Pennsylvania,InsiderAdvantage,unknown,800,49
Pennsylvania,InsiderAdvantage,unknown,800,47
Nevada,InsiderAdvantage,unknown,800,49
Nevada,InsiderAdvantage,unknown,800,50
Arizona,InsiderAdvantage,unknown,800,49
Arizona,InsiderAdvantage,unknown,800,48
unknown,Morning Consult,Online Panel,4000,45
unknown,YouGov,Online Panel,1404,43
unknown,YouGov,Online Panel,1404,44
Pennsylvania,Civiqs,Online Panel/Online Ad,536,46
Pennsylvania,Civiqs,Online Panel/Online Ad,536,46
Wisconsin,Civiqs,Online Panel/Online Ad,514,47
Wisconsin,Civiqs,Online Panel/Online Ad,514,48
Michigan,Civiqs,Online Panel/Online Ad,532,46
Michigan,Civiqs,Online Panel/Online Ad,532,46
unknown,Morning Consult,Online Panel,2045,46
unknown,Morning Consult,Online Panel,2045,46
unknown,Redfield & Wilton Strategies,Online Panel,2621,43
Virginia,Emerson,IVR/Online Panel/Text-to-Web,1000,50.4
Virginia,Emerson,IVR/Online Panel/Text-to-Web,1000,42.9
Virginia,Emerson,IVR/Online Panel/Text-to-Web,1000,46.7
Georgia,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,341,48
Georgia,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,312,49
Georgia,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,341,47
Georgia,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,312,49
Georgia,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,341,42
Georgia,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,312,44
Georgia,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,341,44
Georgia,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,312,46
Virginia,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,301,44
Virginia,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,265,44
Virginia,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,301,44
Virginia,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,265,47
Virginia,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,301,40
Virginia,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,265,42
Virginia,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,301,41
Virginia,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,265,45
unknown,HarrisX,Online Panel,1918,51
unknown,HarrisX,Online Panel,1918,44
unknown,HarrisX,Online Panel,1918,43
unknown,HarrisX,Online Panel,1918,52
unknown,Morning Consult,Online Panel,4000,45
unknown,SurveyUSA,Online Panel,1098,44
unknown,SurveyUSA,Online Panel,1098,45
unknown,SurveyUSA,Online Panel,1098,45
unknown,SurveyUSA,Online Panel,1098,46
unknown,ActiVote,App Panel,1000,50.5
unknown,ActiVote,App Panel,1000,43.4
unknown,3W Insights,Online Panel,2426,46.5
