methodology,days_since_Biden_Withdrawal,state,is_national,pollster,predicted_support,lower_ci,upper_ci
Online Panel/Text-to-Web,107,Oregon,0,Echelon Insights,49.38290053249314,35.14194295755756,63.840453978646835
IVR/Online Panel/Text-to-Web,107,Tennessee,0,Emerson,49.23630278941499,35.46024527752156,63.36003086729284
Live Phone/Text-to-Web,107,New Hampshire,0,Marquette Law School,45.61399056850752,39.96423817509439,51.42741022348722
Probability Panel,107,Utah,0,The Washington Post,45.2006626207895,31.578714077792526,59.34656230808625
Live Phone/Online Panel/Text-to-Web,107,Maine,0,Selzer,48.101545270787234,34.11813685495846,62.61071182990533
Online Panel/Text-to-Web,107,Maryland,0,Selzer,35.81147057867938,29.452643128392243,42.14677214220625
Live Phone/Email,107,Nebraska,0,Siena/NYT,47.962794705711296,42.66243143189678,53.300797568815426
Probability Panel,107,Illinois,0,University of Massachusetts Lowell/YouGov,44.37512315992676,30.472799835034188,58.884009158733974
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Vermont,0,Suffolk,46.35368204672207,32.41978123164554,60.851503274680965
IVR/Online Panel,107,Hawaii,0,Siena/NYT,45.793559530840675,30.899059010936632,61.26579231419936
Live Phone/Online Panel/Text-to-Web,107,Arkansas,0,Selzer,48.13917113125932,34.4606138069277,62.63577968301021
Live Phone/Online Panel/Text-to-Web,107,Wisconsin,0,YouGov/Center for Working Class Politics,49.356200637162445,43.993988090668715,54.68649887212365
Online Panel/Text-to-Web,107,Wyoming,0,Siena/NYT,49.206251741949124,35.30934882502582,63.39239999968559
Live Phone/Email,107,Maryland,0,University of Massachusetts Lowell/YouGov,33.141774030944404,26.876713385237974,39.29733741944063
Online Ad,107,Kansas,0,SurveyUSA,49.05569999970225,35.02938035698938,63.582837804788014
Probability Panel,107,New Jersey,0,Data Orbital,44.654496936533256,29.92218832632705,58.80555562408846
Live Phone/Online Panel/Text-to-Web,107,New Mexico,0,MassINC Polling Group,44.15961923166778,38.19956125906957,50.327214732041604
Live Phone/Online Panel/Text-to-Web,107,Montana,0,Data Orbital,57.73070829915043,52.25032828533119,63.40221368439611
Live Phone/Email,107,Indiana,0,CNN/SSRS,56.72517984033336,49.44793242927578,63.754084684097734
Online Ad,107,Alabama,0,Echelon Insights,49.03154262327281,34.827952716867586,63.39406048665376
Live Phone/Email,107,Mississippi,0,Monmouth,45.74029916331898,31.642467561188557,60.25463051709193
Online Panel,107,Louisiana,0,Siena,45.67896056047904,31.413701780630458,60.147668667123966
Probability Panel,107,Georgia,0,YouGov/Center for Working Class Politics,47.20218734210475,41.84589493557351,52.4878038704956
Live Phone/Online Panel/Text-to-Web,107,New York,0,YouGov/Center for Working Class Politics,41.91874529112047,36.43129634417758,47.66225474129806
Probability Panel,107,national,0,Washington Post/George Mason University,44.67055075116207,30.92754473774417,58.76217618004671
Online Panel/Text-to-Web,107,Rhode Island,0,SurveyUSA/High Point University,44.92385744630943,38.50471176596588,51.12527291147089
unknown,107,Iowa,0,Siena/NYT,51.34883262385209,43.86681994926793,58.71628453724102
Live Phone/Text-to-Web,107,Montana,0,YouGov/Center for Working Class Politics,57.1550031040148,51.80323790756312,62.578237330261
unknown,107,Michigan,0,Washington Post/George Mason University,50.34273388637952,44.59812301047844,56.20410081017574
IVR/Online Panel,107,Montana,0,Selzer,55.28139926396891,46.950562922233026,63.50547396827578
Online Panel/Text-to-Web,107,Alabama,0,Marquette Law School,49.0997471368698,35.31101474674752,63.75476491720131
IVR/Online Panel,107,Maryland,0,Ipsos,31.964845071044053,23.495538475643208,40.28653064746333
Online Panel/Text-to-Web,107,Tennessee,0,SurveyUSA,49.39599707890794,35.60809247177625,63.96928661815408
IVR/Online Panel/Text-to-Web,107,Nebraska,0,Beacon/Shaw,50.5330024034857,45.4415825327848,55.87326730775493
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Florida,0,CNN/SSRS,52.98829659422299,47.43539535233357,58.80808298496454
Live Phone/Text-to-Web,107,Missouri,0,Marquette Law School,56.1295750002872,50.02903187633352,62.22113557039757
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Maryland,0,Marquette Law School,33.59882311368601,27.300591844478692,39.95645024234608
Online Panel,107,Texas,0,Monmouth,49.412439290516765,43.79249287534725,54.70597078780656
Online Panel,107,Wyoming,0,Beacon/Shaw,46.21280559220836,32.4803948977933,60.50692574207787
Live Phone/Text-to-Web,107,New Hampshire,0,Beacon/Shaw,45.76593222715731,40.114133227814314,51.01755637693662
Online Panel/Text-to-Web,107,Colorado,0,Selzer,48.970236425790716,34.86255093287299,63.064717436798446
unknown,107,Massachusetts,0,University of Massachusetts Lowell/YouGov,37.03201708249314,30.722647564978672,43.150541108584065
Online Panel/Text-to-Web,107,Oregon,0,Washington Post/George Mason University,48.775343028934195,34.76666945931044,63.4748851096442
Live Phone/Text-to-Web,107,South Dakota,0,CES / YouGov,59.170059892071016,52.198536803487016,66.10539353843954
Live Phone/Online Panel/Text,107,Nebraska,0,Quinnipiac,50.493112187599216,43.64130703919412,57.30877122313812
Live Phone,107,Texas,0,SurveyUSA,51.580398225799314,46.43401230873315,56.83299214607686
Online Panel,107,Alaska,0,YouGov/Center for Working Class Politics,45.77517362417377,31.807854965838835,60.10746825778914
Live Phone/Text-to-Web,107,Vermont,0,SurveyUSA,47.88383700699244,34.186656335587706,62.3306883541391
Online Panel,107,Iowa,0,YouGov/Center for Working Class Politics,47.36855767660894,40.507575174421675,54.225584106354994
unknown,107,Pennsylvania,0,Monmouth,49.481743652291726,43.76638027279023,55.253718961401916
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Massachusetts,0,Suffolk,34.29813093862501,28.493700237143443,40.12986565577932
Live Phone/Online Panel/Text-to-Web,107,Iowa,0,Quinnipiac,50.481265815195215,43.49421987231931,57.80717244100158
Online Ad,107,Nebraska,0,Siena/NYT,49.742727543265005,44.31870267526881,55.03900135457127
Online Panel/Text-to-Web,107,Louisiana,0,Ipsos,48.63658778378598,34.919977360008,63.15674993504252
unknown,107,Oregon,0,The Washington Post,49.79180366545118,35.78422726286386,64.18798401435917
IVR/Online Panel,107,Arizona,0,YouGov,48.29443052497057,40.016561137570484,56.40192202601988
IVR/Online Panel/Text-to-Web,107,Tennessee,0,Selzer,49.3051249554859,35.60394748575566,63.57163318572105
Online Panel/Text-to-Web,107,Alabama,0,Marist,48.52841910106389,34.91726705924682,63.123430230971614
Live Phone/Email,107,Wyoming,0,The Washington Post,47.10691110075907,33.00959080845535,61.723715917806736
Live Phone/Email,107,South Dakota,0,Marquette Law School,58.612135949654984,51.952670476359835,65.28515868601683
Live Phone/Text-to-Web/Email/Mail-to-Web,107,California,0,Echelon Insights,38.892187944958344,32.11024416397978,45.80205164804206
Live Phone/Online Panel/Text-to-Web,107,North Carolina,0,CES / YouGov,50.1130532722902,44.95129096802996,55.43732153923694
IVR/Online Panel/Text-to-Web,107,Mississippi,0,CNN/SSRS,50.16979299007882,36.134234010881045,64.83674462640674
Online Ad,107,Wisconsin,0,Marquette Law School,50.16848491380093,44.64819752578937,55.57410710678619
Live Phone/Text-to-Web,107,Ohio,0,Echelon Insights,52.040061796643826,46.65524643057438,57.52689951815155
Online Panel/Text-to-Web,107,Alabama,0,Christopher Newport U.,48.80941852947339,34.7499373862518,63.10762722451111
Live Phone,107,New Mexico,0,MassINC Polling Group,42.553744597075614,36.484130945653575,48.53746814336681
Live Phone,107,New Jersey,0,Siena,46.37377779478868,32.6692538799236,60.76182291601638
Online Ad,107,Florida,0,Ipsos,53.96708805188617,48.41183685048961,59.361241036361
Live Phone/Text-to-Web,107,Vermont,0,Emerson,47.291885432575164,33.44872231061293,61.52767830169483
unknown,107,North Dakota,0,CES / YouGov,49.57069125946113,35.5778486097619,64.05749431749383
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Delaware,0,Ipsos,46.32416831946655,32.117446046873646,60.84358160022545
Live Phone/Email,107,Tennessee,0,YouGov/Center for Working Class Politics,46.57252816335593,32.75102967905516,60.93447164624872
Probability Panel,107,South Dakota,0,AtlasIntel,56.41384067727273,49.57549804998262,62.99005535688028
Probability Panel,107,Maine,0,CES / YouGov,45.011667317450055,30.896058889658125,59.19850005117195
Online Panel,107,Delaware,0,SurveyUSA,46.353248279685324,32.32066188132054,60.832174240271776
unknown,107,Washington,0,Marist,39.71005990471604,32.15665977982758,46.940007451352386
Live Phone/Online Panel/Text-to-Web,107,Wyoming,0,AtlasIntel,48.07745948522685,33.98428597863838,62.55412621381094
Probability Panel,107,Virginia,0,Echelon Insights,41.85382169505139,36.44984792715421,47.51001126031187
Probability Panel,107,Iowa,0,Echelon Insights,46.874211207394,39.817200567723106,53.85530563462851
Live Phone/Text-to-Web,107,Florida,0,Selzer,53.12363211413154,47.87240579379793,58.49108807902412
IVR/Online Panel/Text-to-Web,107,New York,0,Siena,43.05028196989607,37.9415208851329,48.31006626725236
Live Phone/Email,107,Ohio,0,Selzer,50.995697150667155,45.166036370653934,56.76792562661139
Online Ad,107,Nebraska,0,SurveyUSA,49.97334967420635,44.46225871368736,55.4650999422864
IVR/Online Panel,107,Vermont,0,Marist,45.004014911215684,30.214535895910494,60.856520482155034
Live Phone/Online Panel/Text-to-Web,107,Oregon,0,SurveyUSA/High Point University,47.99613369663526,34.176293249832995,62.39622382307375
Live Phone/Online Panel/Text-to-Web,107,Rhode Island,0,University of Massachusetts Lowell/YouGov,43.78410065482937,37.37427672836407,50.024943672670396
Online Panel,107,Oregon,0,CNN/SSRS,46.646394354985766,32.825986234131534,61.57504515274816
Live Phone/Email,107,Missouri,0,Data Orbital,55.017786758306855,48.548737767152026,61.37405184591254
Online Panel,107,Alabama,0,Christopher Newport U.,45.736843378939234,31.7871558797496,60.25481514247316
Probability Panel,107,Florida,0,MassINC Polling Group,49.93967359119416,44.238835915797,55.28991387699798
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Hawaii,0,Monmouth,45.60300574583047,31.504704772588955,59.97780867933403
Live Phone/Text-to-Web/Email/Mail-to-Web,107,California,0,SurveyUSA/High Point University,38.347504072163126,31.453770166400837,45.23277949481095
Live Phone/Text-to-Web,107,Tennessee,0,Beacon/Shaw,47.794323362478536,33.94023005489003,61.83053404938812
Live Phone/Online Panel/Text-to-Web,107,Pennsylvania,0,Selzer,49.17454341303329,43.844216990817145,54.79469590856072
Live Phone/Email,107,New Jersey,0,CES / YouGov,46.8659556845846,32.87569032548202,61.27999121985101
Live Phone/Online Panel/Text-to-Web,107,Montana,0,SurveyUSA/High Point University,57.79031106585593,52.59981458869534,63.08020387771072
Online Ad,107,Arkansas,0,Echelon Insights,48.97379346941821,35.04344873488655,63.322934299237644
Online Panel,107,Texas,0,Washington Post/George Mason University,50.177527045366254,44.844969872897224,55.416863380230275
unknown,107,North Carolina,0,MassINC Polling Group,50.69625387285322,44.660729660230956,56.45681510172429
Online Panel,107,Connecticut,0,Monmouth,37.1469704823866,29.987138669040622,44.18021620111485
IVR/Online Panel/Text-to-Web,107,Washington,0,CNN/SSRS,40.88977021668305,33.93413752326677,47.53367623794512
IVR/Online Panel/Text-to-Web,107,national,0,University of Massachusetts Lowell/YouGov,49.01790998949303,35.05208808172629,63.08755069702535
Probability Panel,107,Washington,0,Monmouth,34.4442895640179,27.12714754167215,41.29399443007155
Live Phone/Online Panel/Text-to-Web,107,South Dakota,0,Ipsos,59.333284295640205,52.433037622291074,66.17409977400499
Live Phone/Email,107,Nevada,0,Emerson,47.768545885907145,42.23184277378626,53.234049724957565
Online Panel,107,Minnesota,0,Marquette Law School,44.85253477807327,39.379283327260886,50.296801511151436
Live Phone/Online Panel/Text,107,Wyoming,0,The Washington Post,49.24450640606447,34.70071032006402,64.49475000564318
Probability Panel,107,Virginia,0,Emerson,41.287544841509586,35.97974450952707,46.89559631645293
Online Panel,107,Arizona,0,Monmouth,47.63805893445649,41.93795945251062,52.80099034409293
Live Phone/Online Panel/Text-to-Web,107,Idaho,0,The Washington Post,48.497412255306386,34.460098360639485,63.1629037733442
IVR/Online Panel,107,New York,0,SurveyUSA,39.79682566720126,31.546776075070525,47.90809133525004
Online Panel,107,North Dakota,0,Echelon Insights,46.26029669948847,32.217797159574744,60.64061869641817
Live Phone/Email,107,Florida,0,MassINC Polling Group,51.938660687538004,46.21676624930092,57.620314932219586
Probability Panel,107,Arkansas,0,Emerson,44.67058263487187,30.599552007009724,59.32754575917684
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Louisiana,0,Selzer,46.54185499986194,32.82628837387732,60.69031912541033
IVR/Online Panel,107,Pennsylvania,0,CES / YouGov,46.65640167895005,38.55096549223523,54.782776895990075
Online Ad,107,Wyoming,0,The Washington Post,48.92497142151922,35.059739929514926,63.48033760244278
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Hawaii,0,Beacon/Shaw,46.95443991013892,32.70680929415418,61.62795415729133
IVR/Online Panel/Text-to-Web,107,Ohio,0,University of Massachusetts Lowell/YouGov,53.11344040603381,47.50258194378526,58.77902375371811
Probability Panel,107,Ohio,0,MassINC Polling Group,48.49298390379903,42.978181888039245,53.95612120134454
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Pennsylvania,0,YouGov/Center for Working Class Politics,47.50407386593942,42.01470031394962,53.11602363371851
Live Phone/Online Panel/Text-to-Web,107,South Carolina,0,CES / YouGov,48.203885836821975,34.06973774023078,62.94802804826953
Online Ad,107,Maine,0,CNN/SSRS,49.38033507015411,35.414792799634384,63.79296111850468
Live Phone/Text-to-Web,107,Wisconsin,0,Siena,48.56757248368177,43.38801251499998,53.725912621836464
Probability Panel,107,North Carolina,0,YouGov,46.72168246651584,41.481478242283686,51.764882810393964
Online Panel/Text-to-Web,107,Louisiana,0,MassINC Polling Group,48.44084498962799,34.335839233398936,62.84335684711332
Online Panel,107,Virginia,0,Quinnipiac,43.24412724916196,37.791460387868156,48.65389524938675
unknown,107,Indiana,0,SurveyUSA/High Point University,58.45962064404997,51.0310213087721,65.92956152367684
Live Phone/Text-to-Web,107,South Dakota,0,Siena/NYT,59.343498828883874,52.72970590792642,65.91532760878702
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Idaho,0,CNN/SSRS,47.38714573521968,33.58725687214437,61.571720499578475
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Oklahoma,0,Washington Post/George Mason University,46.39277311810737,32.49693545211693,60.251357834940094
Online Panel,107,Vermont,0,Quinnipiac,46.67284630092702,32.819843661571234,60.95767246039577
IVR/Online Panel/Text-to-Web,107,Hawaii,0,Marist,48.935223051657275,34.582653161622254,64.00794795884532
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Iowa,0,Siena/NYT,48.597496403083234,41.71972057194649,55.7138151115772
Online Ad,107,Pennsylvania,0,CNN/SSRS,50.5161349235719,45.24236280624362,56.062644932652915
IVR/Online Panel,107,Arkansas,0,Echelon Insights,45.89253332092293,30.83069444006945,61.325714893775924
Online Panel,107,Arkansas,0,AtlasIntel,45.849776925986895,31.622685137926705,60.313666560663954
Live Phone/Text-to-Web,107,South Dakota,0,Beacon/Shaw,59.45220478054233,52.85576399836337,66.05464653009669
Online Panel/Text-to-Web,107,Connecticut,0,Siena,41.05877477720064,34.1866494893159,48.05770059007147
IVR/Online Panel/Text-to-Web,107,New Mexico,0,Siena/NYT,46.30530971041891,40.44904155551696,52.183195385171054
Probability Panel,107,Delaware,0,Marist,44.41659446513281,30.3485180715914,59.09174994351048
Live Phone/Online Panel/Text-to-Web,107,North Carolina,0,U. North Florida,50.08582984082265,44.62852078173185,55.30620720511075
unknown,107,Florida,0,Selzer,55.11923298620701,48.99044431748294,61.31205379163393
Online Ad,107,California,0,Marist,40.1624107587728,33.3455614027414,46.798320307135235
unknown,107,Montana,0,Echelon Insights,59.69813824441659,53.84054313668546,66.12731550422711
Online Panel,107,Arkansas,0,YouGov,45.95816725430014,31.757589691798323,60.204517185660116
Online Panel,107,Michigan,0,Siena/NYT,47.33611160544136,42.2771172317721,52.38938171236853
Online Panel/Text-to-Web,107,Kentucky,0,Siena/NYT,49.26041277528787,35.371641143095566,63.479324932570975
Online Panel,107,Oklahoma,0,Monmouth,44.82092277278622,31.07412826831019,59.451385243887074
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Louisiana,1,CES / YouGov,47.628602049264785,29.085640698168206,66.59600010637708
Online Ad,107,Colorado,0,Emerson,48.47638948647081,34.75642607657947,62.865085269161995
Live Phone/Text-to-Web/Email/Mail-to-Web,107,New Jersey,0,MassINC Polling Group,46.1101570449685,31.65491884392326,60.84964732134501
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Connecticut,0,U. North Florida,39.08729495351602,32.0662985198902,46.29264977866007
Live Phone/Text-to-Web,107,Ohio,0,CES / YouGov,51.773204432901636,46.45637215993312,57.18665855451813
IVR/Online Panel,107,New Mexico,0,Siena,41.884712135340735,33.440357321065136,50.10477608206921
Probability Panel,107,Minnesota,0,MassINC Polling Group,43.08135285415505,37.47608631042585,48.57005752006367
unknown,107,Wisconsin,0,SurveyUSA,51.216729055895485,45.39703208534594,57.06092741068449
Live Phone/Text-to-Web/Email/Mail-to-Web,107,New Mexico,0,Echelon Insights,43.55732342037894,37.35825292967895,49.54561177459593
Live Phone/Text-to-Web/Email/Mail-to-Web,107,South Carolina,0,Quinnipiac,47.39132127649629,33.22814684366129,61.64486076299906
Live Phone/Text-to-Web,107,New Hampshire,0,CES / YouGov,45.6386964911909,40.07621932594958,51.46136233421117
Online Ad,107,Montana,0,YouGov/Center for Working Class Politics,58.27095798290162,52.420666401155245,63.79756094630116
Live Phone/Text-to-Web,107,Rhode Island,0,Siena,43.35155249622196,37.16314912058456,49.23037105976791
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Illinois,0,Siena/NYT,46.88627907245963,32.71407765972878,60.932123286178424
IVR/Online Panel,107,national,0,SurveyUSA/High Point University,45.40371476718845,30.000050666157744,60.56145019395237
Live Phone/Email,107,Colorado,0,CNN/SSRS,47.50133665323324,33.661793388286554,62.13205678681563
unknown,107,Texas,0,Washington Post/George Mason University,53.67520108412338,47.72313835173866,59.5823996438557
Probability Panel,107,Wisconsin,0,SurveyUSA/High Point University,46.0513965355518,40.784925735091264,51.17712840323519
Live Phone/Text-to-Web,107,Oklahoma,0,Marquette Law School,47.616665584171884,33.65572144103068,61.91582601169444
Probability Panel,107,North Carolina,0,Echelon Insights,47.03345161841973,41.84369744124694,52.22750163197947
Online Panel,107,Florida,0,Ipsos,51.284480560365665,46.141854743399904,56.606686132715765
Probability Panel,107,Wisconsin,0,The Washington Post,46.513093808804456,41.18277414514634,51.80983690419171
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Hawaii,0,CNN/SSRS,47.42783851633347,33.280328929456374,61.69674794054239
Live Phone/Online Panel/Text-to-Web,107,California,0,YouGov/Center for Working Class Politics,39.86602188166386,33.21836724044221,46.70999085102429
unknown,107,Delaware,0,YouGov/Center for Working Class Politics,49.35207846671907,35.24838227617671,64.19735699648126
Live Phone/Online Panel/Text-to-Web,107,Mississippi,0,Monmouth,47.07780402450967,33.62498931559842,61.499395487001564
Probability Panel,107,Alaska,0,The Washington Post,45.21920173823838,31.15556099631094,59.87197739324626
unknown,107,Louisiana,0,Emerson,49.27704436941132,35.12603173611327,63.75708025457021
Live Phone/Text-to-Web,107,Alaska,0,Siena,47.25407739072853,33.28599878146516,61.6958542013782
unknown,107,Florida,0,Siena,54.91565761823479,48.78135691359171,60.99613246937773
Online Ad,107,Connecticut,0,Emerson,40.79837737409733,34.38443846730053,47.682326756435216
Live Phone/Email,107,South Dakota,0,SurveyUSA/High Point University,58.24494203800378,50.896659123994624,65.13314440539831
unknown,107,Wisconsin,0,Quinnipiac,51.499654975495325,45.65344171650431,57.38233210680584
Probability Panel,107,California,0,Echelon Insights,37.12036770806489,30.3909154515551,44.01468840807094
IVR/Online Panel,107,Utah,0,Echelon Insights,45.90614034418393,31.434385077317344,61.67727161288305
Online Panel,107,New Hampshire,0,YouGov/Center for Working Class Politics,43.74622597116777,38.09014101651793,49.356352084076114
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Arizona,0,Marquette Law School,49.529637657312406,44.10538724830412,54.84710093451295
Live Phone/Email,107,Hawaii,1,Washington Post/George Mason University,47.40334025014945,29.386623735325056,65.9549241813036
Online Panel,107,Maine,0,Siena,45.60909193113291,31.741057192043662,60.0309354250907
Live Phone/Text-to-Web,107,Utah,0,AtlasIntel,47.37832006822121,33.5615802574408,62.033005589532564
Live Phone/Email,107,Kansas,0,Beacon/Shaw,47.160370914069325,33.15301123801718,62.013202952598576
Live Phone/Text-to-Web,107,Florida,0,MassINC Polling Group,52.58160290536839,47.222298712216315,57.74521016835886
Probability Panel,107,Iowa,0,Suffolk,46.24975182627209,39.56623700947209,52.850711529142515
Live Phone/Text-to-Web,107,Illinois,0,The Washington Post,47.807097182160916,33.65759279418501,62.32502730219261
unknown,107,Texas,0,The Washington Post,54.250847987725436,48.103555376131816,60.29105633743159
Online Panel,107,Arizona,0,Washington Post/George Mason University,48.38551750621494,43.1866805737591,53.504672669548604
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Wyoming,0,Siena/NYT,46.900124858105364,33.08005744996912,61.39479723891745
IVR/Online Panel/Text-to-Web,107,North Carolina,0,The Washington Post,51.51058286698536,46.36740382325979,56.650555669214185
Online Panel/Text-to-Web,107,Michigan,0,Marist,49.65778400914681,44.538164739425525,54.843185534678
Live Phone/Online Panel/Text-to-Web,107,Louisiana,0,CES / YouGov,48.28749351356052,34.22571601596181,62.81094992473083
Online Panel/Text-to-Web,107,Virginia,0,CES / YouGov,45.72223219585891,40.096676271588905,51.4845802386603
IVR/Online Panel,107,Michigan,1,Beacon/Shaw,47.84931377021719,32.6180833279958,62.96773165033165
Live Phone/Email,107,Nebraska,0,University of Massachusetts Lowell/YouGov,47.21802034709524,41.581019808581225,52.7796183745318
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Delaware,0,Suffolk,46.317905765571865,32.15749368760636,60.49872288648223
Probability Panel,107,Louisiana,0,Suffolk,44.616320988399586,30.027980934581226,59.05772356462024
Live Phone/Email,107,Ohio,0,Marist,50.56130515021324,44.80953161837324,56.138413301189274
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Michigan,0,The Washington Post,48.08677938640824,42.662158278926455,53.63581552828182
Online Ad,107,Wisconsin,0,Christopher Newport U.,49.78676614287935,44.33020539993769,55.1569883244754
Live Phone/Online Panel/Text-to-Web,107,Alabama,0,AtlasIntel,48.08462428278127,34.46121056553971,62.656796318812376
IVR/Online Panel,107,national,0,SurveyUSA,45.96005599795764,30.508877857202165,60.57557554684858
Online Panel/Text-to-Web,107,Alabama,0,Quinnipiac,49.756525090547434,35.74065477206904,64.15494202818688
Online Panel,107,North Dakota,0,Monmouth,44.86020952228565,30.723455303257975,59.50091423300259
IVR/Online Panel,107,Massachusetts,0,SurveyUSA,34.00021371952257,25.1506916834069,42.65810330085307
Live Phone/Email,107,Tennessee,0,Emerson,46.6312327704683,32.38403496306689,61.2848626659414
Live Phone/Online Panel/Text-to-Web,107,Delaware,0,University of Massachusetts Lowell/YouGov,47.61748183000418,33.43677453084293,61.961611567440634
Online Panel,107,Arkansas,1,Selzer,46.75265680396502,27.660709416094218,65.21084822690317
Probability Panel,107,Maine,0,The Washington Post,45.17577132882328,30.95384282521613,59.46591027205339
IVR/Online Panel/Text-to-Web,107,Kansas,0,Siena,49.20807343052932,35.309086797881264,63.91546290898685
Live Phone/Text-to-Web,107,Utah,0,Suffolk,47.14609307587218,33.593118578510975,61.468601745068185
Live Phone/Online Panel/Text-to-Web,107,Texas,0,Beacon/Shaw,53.05729031188399,47.809561407168346,58.34226792086923
IVR/Online Panel,107,Washington,0,Siena/NYT,36.433868790002634,27.440429082540632,45.16363474015408
unknown,107,Pennsylvania,0,Emerson,50.45666221874084,44.77346107981991,56.14480353397665
Live Phone/Online Panel/Text-to-Web,107,Arkansas,0,YouGov,48.20907608530625,33.90234639565368,62.23897819445311
Live Phone/Text-to-Web,107,Wisconsin,0,Christopher Newport U.,48.60628995926798,43.24875914399956,53.79216905064965
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Georgia,0,Christopher Newport U.,48.9062642509733,43.33898893165275,54.42246856840574
Online Panel/Text-to-Web,107,Maine,0,Echelon Insights,49.36487226352341,35.482856758587886,63.661364091438074
Probability Panel,107,Texas,0,Marist,48.97658018063282,43.63761423008027,54.265406739375415
Live Phone/Online Panel/Text-to-Web,107,New York,0,Siena/NYT,42.38564279623044,36.82585616667354,48.25389200507968
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Kentucky,0,Emerson,46.51496063562313,32.48957331934285,60.782921928755
Live Phone/Email,107,Wyoming,0,CNN/SSRS,47.615725646606954,33.30485070063038,62.005075085078936
Online Panel,107,Colorado,0,Selzer,45.90669838630053,32.17226162135433,60.46192638673814
IVR/Online Panel/Text-to-Web,107,Oklahoma,0,CNN/SSRS,50.207227143791265,35.883823620831315,64.57035670437544
Live Phone,107,North Dakota,0,Emerson,46.42119860619341,32.41664730151479,60.70350440054282
Probability Panel,107,Hawaii,0,Washington Post/George Mason University,44.66903357083826,30.926560922038853,59.57894511412858
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Georgia,0,Ipsos,48.800148978415365,43.48655528801998,54.04114310229109
Probability Panel,107,California,0,Christopher Newport U.,36.54295036030418,29.562784014860657,43.50289181533382
Probability Panel,107,Oregon,0,Data Orbital,44.62419267766385,30.634640896674846,58.900513163956525
Probability Panel,107,Kansas,0,MassINC Polling Group,44.28275818735304,30.085822012192757,58.909977210782884
unknown,107,Connecticut,0,Suffolk,41.497463966724304,34.25506813580574,48.73124570308091
Online Panel/Text-to-Web,107,Illinois,0,CNN/SSRS,49.7427729834724,35.69161219666928,64.74136421137736
Live Phone/Text-to-Web,107,Idaho,0,U. North Florida,47.55385605266916,33.46744537957199,62.15279904788209
Online Ad,107,Idaho,0,CNN/SSRS,49.364412050447335,35.40125792101366,63.92982330145097
Probability Panel,107,Illinois,0,Data Orbital,44.557096680567874,30.44718302059544,58.75906541865109
Live Phone/Email,107,Utah,0,Suffolk,46.48126744340143,32.84191022840088,60.62976428961254
Live Phone/Email,107,North Carolina,0,Echelon Insights,48.957008026634135,43.3148689672032,54.712566529367045
unknown,107,New York,0,AtlasIntel,43.330953555722395,37.3966654185869,49.19081066929591
Probability Panel,107,Mississippi,0,Washington Post/George Mason University,44.5674519876483,30.793091697851974,58.6969354689002
Online Ad,107,Louisiana,0,Siena,48.41051817192757,34.46962310108432,62.93692406777132
Online Panel,107,Massachusetts,0,Monmouth,32.90079147555722,26.735761422794372,38.877144056474556
IVR/Online Panel,107,North Carolina,0,Quinnipiac,48.04784876855818,40.00511918233383,55.918319035705736
Online Ad,107,Oregon,0,Siena/NYT,48.846177382014844,34.69276075093794,63.19450947057549
IVR/Online Panel/Text-to-Web,107,Iowa,0,University of Massachusetts Lowell/YouGov,50.55920186902166,43.5771641270583,57.31543135074362
Probability Panel,107,North Dakota,0,SurveyUSA,45.33346160220894,31.287302583210867,59.95508130400328
Live Phone/Email,107,Illinois,0,YouGov/Center for Working Class Politics,46.637967255841374,32.658429062268006,61.14794653618799
Online Panel,107,Oklahoma,0,Marist,45.458975715192885,31.34474257539287,60.14127192143563
Live Phone/Email,107,Missouri,0,SurveyUSA/High Point University,55.12772706706017,48.68041837377394,61.6116962064183
IVR/Online Panel/Text-to-Web,107,Louisiana,0,Selzer,49.350064670674826,35.40745005721564,63.779683832529116
Live Phone/Text-to-Web/Email/Mail-to-Web,107,Arkansas,0,Selzer,46.529964019636736,32.334430149676066,60.53575758681825
IVR/Online Panel,107,Montana,0,Selzer,55.28084258720438,46.71652452692596,63.65233042668923
